timeinterval,price_shortage,price_surplus,regulation_state,jaar
2024-07-03 18:45:00,76.97,76.97,1,2024
2024-07-03 19:00:00,77.97,77.97,1,2024
2024-07-03 19:15:00,87.6,87.6,1,2024
2024-07-03 19:30:00,121.3,121.3,1,2024
2024-07-03 19:45:00,250.0,250.0,1,2024
2024-07-03 20:00:00,96.97,96.97,1,2024
2024-07-03 20:15:00,76.97,76.97,1,2024
2024-07-03 20:30:00,76.97,76.97,1,2024
2024-07-03 20:45:00,67.34,67.34,-1,2024
2024-07-03 21:00:00,57.34,57.34,-1,2024
2024-07-03 21:15:00,-213.57,-213.57,-1,2024
2024-07-03 21:30:00,41.95,41.95,-1,2024
2024-07-03 21:45:00,20.74,20.74,-1,2024
2024-07-03 22:00:00,70.87,-60.0,2,2024
2024-07-03 22:15:00,65.64,65.64,-1,2024
2024-07-03 22:30:00,67.34,67.34,-1,2024
2024-07-03 22:45:00,78.09,78.09,-1,2024
2024-07-03 23:00:00,77.74,77.74,-1,2024
2024-07-03 23:15:00,77.74,77.74,-1,2024
2024-07-03 23:30:00,66.78,66.78,-1,2024
2024-07-03 23:45:00,36.98,36.98,-1,2024
2024-07-04 00:00:00,900.0,-223.03,2,2024
2024-07-04 00:15:00,91.3,91.3,1,2024
2024-07-04 00:30:00,125.3,125.3,1,2024
2024-07-04 00:45:00,-30.0,-30.0,-1,2024
2024-07-04 01:00:00,392.1,-30.0,2,2024
2024-07-04 01:15:00,91.3,91.3,1,2024
2024-07-04 01:30:00,89.99,89.99,1,2024
2024-07-04 01:45:00,92.54,-57.12,2,2024
2024-07-04 02:00:00,124.2,-85.53,2,2024
2024-07-04 02:15:00,125.4,-76.16,2,2024
2024-07-04 02:30:00,59.87,-42.75,2,2024
2024-07-04 02:45:00,86.43,20.83,2,2024
2024-07-04 03:00:00,88.43,-19.62,2,2024
2024-07-04 03:15:00,86.42,-47.12,2,2024
2024-07-04 03:30:00,87.02,-31.35,2,2024
2024-07-04 03:45:00,86.43,-31.35,2,2024
2024-07-04 04:00:00,89.1,-47.12,2,2024
2024-07-04 04:15:00,90.76,90.76,1,2024
2024-07-04 04:30:00,125.2,125.2,1,2024
2024-07-04 04:45:00,900.0,900.0,1,2024
2024-07-04 05:00:00,64.05,-30.0,2,2024
2024-07-04 05:15:00,125.2,-60.0,2,2024
2024-07-04 05:30:00,87.18,-58.35,2,2024
2024-07-04 05:45:00,87.17,-246.1,2,2024
2024-07-04 06:00:00,900.0,-263.66,2,2024
2024-07-04 06:15:00,250.0,-57.12,2,2024
2024-07-04 06:30:00,125.2,125.2,1,2024
2024-07-04 06:45:00,90.76,90.76,1,2024
2024-07-04 07:00:00,600.0,-263.66,2,2024
2024-07-04 07:15:00,125.2,125.2,1,2024
2024-07-04 07:30:00,72.68,-76.0,2,2024
2024-07-04 07:45:00,89.3,-209.71,2,2024
2024-07-04 08:00:00,900.0,-245.6,2,2024
2024-07-04 08:15:00,392.1,-245.6,2,2024
2024-07-04 08:30:00,95.93,-271.4,2,2024
2024-07-04 08:45:00,900.0,-360.9,2,2024
2024-07-04 09:00:00,250.0,-196.16,2,2024
2024-07-04 09:15:00,84.32,-76.0,2,2024
2024-07-04 09:30:00,86.9,-338.31,2,2024
2024-07-04 09:45:00,900.0,-563.36,2,2024
2024-07-04 10:00:00,900.0,-36.95,2,2024
2024-07-04 10:15:00,89.3,-74.0,2,2024
2024-07-04 10:30:00,66.81,-539.16,2,2024
2024-07-04 10:45:00,123.9,-394.03,2,2024
2024-07-04 11:00:00,64.86,-600.0,2,2024
2024-07-04 11:15:00,58.84,-45.0,2,2024
2024-07-04 11:30:00,84.12,-10.0,2,2024
2024-07-04 11:45:00,95.53,-30.0,2,2024
2024-07-04 12:00:00,125.1,-8.0,2,2024
2024-07-04 12:15:00,96.08,-74.0,2,2024
2024-07-04 12:30:00,35.64,-20.0,2,2024
2024-07-04 12:45:00,-18.12,-18.12,-1,2024
2024-07-04 13:00:00,-20.0,-20.0,-1,2024
2024-07-04 13:15:00,-20.0,-20.0,-1,2024
2024-07-04 13:30:00,58.96,-74.0,2,2024
2024-07-04 13:45:00,35.64,-74.0,2,2024
2024-07-04 14:00:00,-30.0,-30.0,-1,2024
2024-07-04 14:15:00,-48.4,-48.4,-1,2024
2024-07-04 14:30:00,-74.0,-74.0,-1,2024
2024-07-04 14:45:00,-45.0,-45.0,-1,2024
2024-07-04 15:00:00,-10.0,-10.0,-1,2024
2024-07-04 15:15:00,-30.0,-30.0,-1,2024
2024-07-04 15:30:00,-2.28,-2.28,-1,2024
2024-07-04 15:45:00,-34.55,-34.55,-1,2024
2024-07-04 16:00:00,-76.0,-76.0,-1,2024
2024-07-04 16:15:00,113.91,-76.0,2,2024
2024-07-04 16:30:00,139.69,-262.82,2,2024
2024-07-04 16:45:00,155.69,-321.88,2,2024
2024-07-04 17:00:00,63.78,-410.11,2,2024
2024-07-04 17:15:00,125.1,-74.0,2,2024
2024-07-04 17:30:00,79.69,-129.01,2,2024
2024-07-04 17:45:00,77.69,-74.0,2,2024
2024-07-04 18:00:00,63.76,-74.0,2,2024
2024-07-04 18:15:00,88.2,-70.0,2,2024
2024-07-04 18:30:00,84.5,-45.0,2,2024
2024-07-04 18:45:00,82.5,-45.0,2,2024
2024-07-04 19:00:00,-539.53,-539.53,-1,2024
2024-07-04 19:15:00,392.1,-87.96,2,2024
2024-07-04 19:30:00,123.1,-61.42,2,2024
2024-07-04 19:45:00,79.69,-40.0,2,2024
2024-07-04 20:00:00,89.69,-43.37,2,2024
2024-07-04 20:15:00,392.1,-70.35,2,2024
2024-07-04 20:30:00,124.72,-76.27,2,2024
2024-07-04 20:45:00,250.0,250.0,1,2024
2024-07-04 21:00:00,87.2,87.2,1,2024
2024-07-04 21:15:00,87.3,5.51,2,2024
2024-07-04 21:30:00,124.0,-60.0,2,2024
2024-07-04 21:45:00,114.91,-26.0,2,2024
2024-07-04 22:00:00,102.41,70.09,2,2024
2024-07-04 22:15:00,3.51,3.51,-1,2024
2024-07-04 22:30:00,101.16,-60.0,2,2024
2024-07-04 22:45:00,147.05,-47.12,2,2024
2024-07-04 23:00:00,79.69,-30.0,2,2024
2024-07-04 23:15:00,90.22,-30.0,2,2024
2024-07-04 23:30:00,123.0,-117.18,2,2024
2024-07-04 23:45:00,900.0,-406.04,2,2024
2024-07-05 00:00:00,170.37,-100.0,2,2024
2024-07-05 00:15:00,104.73,104.73,1,2024
2024-07-05 00:30:00,96.73,96.73,1,2024
2024-07-05 00:45:00,89.79,-18.0,2,2024
2024-07-05 01:00:00,145.37,145.37,1,2024
2024-07-05 01:15:00,72.37,72.37,1,2024
2024-07-05 01:30:00,45.64,-35.0,2,2024
2024-07-05 01:45:00,95.37,-37.14,2,2024
2024-07-05 02:00:00,-30.0,-30.0,-1,2024
2024-07-05 02:15:00,88.37,-18.3,2,2024
2024-07-05 02:30:00,-18.42,-18.42,-1,2024
2024-07-05 02:45:00,89.82,-35.0,2,2024
2024-07-05 03:00:00,55.81,-30.0,2,2024
2024-07-05 03:15:00,-2.28,-2.28,-1,2024
2024-07-05 03:30:00,-2.28,-2.28,-1,2024
2024-07-05 03:45:00,61.28,61.28,-1,2024
2024-07-05 04:00:00,-21.93,-21.93,-1,2024
2024-07-05 04:15:00,-30.0,-30.0,-1,2024
2024-07-05 04:30:00,-35.0,-35.0,-1,2024
2024-07-05 04:45:00,-6.21,-6.21,-1,2024
2024-07-05 05:00:00,-55.0,-55.0,-1,2024
2024-07-05 05:15:00,-32.35,-32.35,-1,2024
2024-07-05 05:30:00,-40.0,-40.0,-1,2024
2024-07-05 05:45:00,110.1,-48.05,2,2024
2024-07-05 06:00:00,110.2,-30.0,2,2024
2024-07-05 06:15:00,96.29,96.29,1,2024
2024-07-05 06:30:00,900.0,900.0,1,2024
2024-07-05 06:45:00,109.9,-30.0,2,2024
2024-07-05 07:00:00,320.37,-35.0,2,2024
2024-07-05 07:15:00,120.5,-30.0,2,2024
2024-07-05 07:30:00,75.37,-8.85,2,2024
2024-07-05 07:45:00,145.37,145.37,1,2024
2024-07-05 08:00:00,597.19,597.19,1,2024
2024-07-05 08:15:00,347.19,347.19,1,2024
2024-07-05 08:30:00,99.19,99.19,1,2024
2024-07-05 08:45:00,392.1,-28.0,2,2024
2024-07-05 09:00:00,98.3,98.3,1,2024
2024-07-05 09:15:00,-30.0,-30.0,-1,2024
2024-07-05 09:30:00,-30.0,-30.0,-1,2024
2024-07-05 09:45:00,-38.0,-38.0,-1,2024
2024-07-05 10:00:00,81.19,-74.0,2,2024
2024-07-05 10:15:00,76.08,-68.0,2,2024
2024-07-05 10:30:00,88.94,-74.0,2,2024
2024-07-05 10:45:00,-74.0,-74.0,-1,2024
2024-07-05 11:00:00,-60.0,-60.0,-1,2024
2024-07-05 11:15:00,-91.65,-91.65,-1,2024
2024-07-05 11:30:00,-60.0,-60.0,-1,2024
2024-07-05 11:45:00,-15.0,-15.0,-1,2024
2024-07-05 12:00:00,-50.0,-50.0,-1,2024
2024-07-05 12:15:00,-37.05,-37.05,-1,2024
2024-07-05 12:30:00,-32.45,-32.45,-1,2024
2024-07-05 12:45:00,-60.0,-60.0,-1,2024
2024-07-05 13:00:00,-60.0,-60.0,-1,2024
2024-07-05 13:15:00,-28.0,-28.0,-1,2024
2024-07-05 13:30:00,-2.28,-2.28,-1,2024
2024-07-05 13:45:00,-30.0,-30.0,-1,2024
2024-07-05 14:00:00,-74.0,-74.0,-1,2024
2024-07-05 14:15:00,-59.71,-59.71,-1,2024
2024-07-05 14:30:00,89.19,-60.0,2,2024
2024-07-05 14:45:00,-30.0,-30.0,-1,2024
2024-07-05 15:00:00,58.95,-30.0,2,2024
2024-07-05 15:15:00,73.19,-30.0,2,2024
2024-07-05 15:30:00,73.19,-76.0,2,2024
2024-07-05 15:45:00,-38.78,-38.78,-1,2024
2024-07-05 16:00:00,-65.0,-65.0,-1,2024
2024-07-05 16:15:00,81.19,-58.84,2,2024
2024-07-05 16:30:00,96.19,-18.38,2,2024
2024-07-05 16:45:00,108.5,108.5,1,2024
2024-07-05 17:00:00,96.19,-32.87,2,2024
2024-07-05 17:15:00,108.2,108.2,1,2024
2024-07-05 17:30:00,108.1,108.1,1,2024
2024-07-05 17:45:00,91.19,91.19,1,2024
2024-07-05 18:00:00,392.1,392.1,1,2024
2024-07-05 18:15:00,68.5,-30.0,2,2024
2024-07-05 18:30:00,93.5,93.5,1,2024
2024-07-05 18:45:00,61.28,61.28,-1,2024
2024-07-05 19:00:00,-16.48,-16.48,-1,2024
2024-07-05 19:15:00,-45.15,-45.15,-1,2024
2024-07-05 19:30:00,75.41,-24.85,2,2024
2024-07-05 19:45:00,57.2,57.2,-1,2024
2024-07-05 20:00:00,75.82,75.82,-1,2024
2024-07-05 20:15:00,90.84,90.84,1,2024
2024-07-05 20:30:00,97.84,70.55,2,2024
2024-07-05 20:45:00,90.84,90.84,1,2024
2024-07-05 21:00:00,122.2,122.2,1,2024
2024-07-05 21:15:00,142.1,142.1,1,2024
2024-07-05 21:30:00,122.96,122.96,1,2024
2024-07-05 21:45:00,250.0,250.0,1,2024
2024-07-05 22:00:00,347.24,347.24,1,2024
2024-07-05 22:15:00,250.0,250.0,1,2024
2024-07-05 22:30:00,107.9,107.9,1,2024
2024-07-05 22:45:00,48.46,48.46,-1,2024
2024-07-05 23:00:00,43.73,43.73,-1,2024
2024-07-05 23:15:00,74.27,74.27,-1,2024
2024-07-05 23:30:00,49.98,49.98,-1,2024
2024-07-05 23:45:00,43.98,43.98,-1,2024
2024-07-06 00:00:00,112.1,-30.0,2,2024
2024-07-06 00:15:00,141.1,43.19,2,2024
2024-07-06 00:30:00,116.0,41.57,2,2024
2024-07-06 00:45:00,41.57,41.57,0,2024
2024-07-06 01:00:00,93.75,93.75,1,2024
2024-07-06 01:15:00,115.9,115.9,1,2024
2024-07-06 01:30:00,91.74,91.74,1,2024
2024-07-06 01:45:00,7.31,7.31,1,2024
2024-07-06 02:00:00,93.04,93.04,1,2024
2024-07-06 02:15:00,80.61,80.61,1,2024
2024-07-06 02:30:00,23.97,23.97,0,2024
2024-07-06 02:45:00,70.04,70.04,1,2024
2024-07-06 03:00:00,30.0,30.0,1,2024
2024-07-06 03:15:00,-10.0,-10.0,-1,2024
2024-07-06 03:30:00,36.1,-60.0,2,2024
2024-07-06 03:45:00,19.52,19.52,0,2024
2024-07-06 04:00:00,89.76,89.76,1,2024
2024-07-06 04:15:00,85.75,85.75,1,2024
2024-07-06 04:30:00,64.3,64.3,1,2024
2024-07-06 04:45:00,78.27,78.27,1,2024
2024-07-06 05:00:00,91.11,91.11,1,2024
2024-07-06 05:15:00,106.7,106.7,1,2024
2024-07-06 05:30:00,97.37,97.37,1,2024
2024-07-06 05:45:00,69.39,69.39,1,2024
2024-07-06 06:00:00,490.41,490.41,1,2024
2024-07-06 06:15:00,75.48,75.48,1,2024
2024-07-06 06:30:00,-38.55,-38.55,-1,2024
2024-07-06 06:45:00,-38.12,-38.12,-1,2024
2024-07-06 07:00:00,-10.0,-10.0,-1,2024
2024-07-06 07:15:00,-50.23,-50.23,-1,2024
2024-07-06 07:30:00,-53.0,-53.0,-1,2024
2024-07-06 07:45:00,-49.08,-49.08,-1,2024
2024-07-06 08:00:00,68.04,-28.0,2,2024
2024-07-06 08:15:00,-10.0,-10.0,-1,2024
2024-07-06 08:30:00,-23.0,-23.0,-1,2024
2024-07-06 08:45:00,86.81,-27.14,2,2024
2024-07-06 09:00:00,577.6,-15.0,2,2024
2024-07-06 09:15:00,143.0,143.0,1,2024
2024-07-06 09:30:00,116.1,116.1,1,2024
2024-07-06 09:45:00,73.64,73.64,1,2024
2024-07-06 10:00:00,80.77,80.77,1,2024
2024-07-06 10:15:00,30.0,30.0,1,2024
2024-07-06 10:30:00,-10.0,-10.0,-1,2024
2024-07-06 10:45:00,-10.0,-10.0,-1,2024
2024-07-06 11:00:00,-10.0,-10.0,-1,2024
2024-07-06 11:15:00,-12.5,-12.5,-1,2024
2024-07-06 11:30:00,-15.0,-15.0,-1,2024
2024-07-06 11:45:00,-20.0,-20.0,-1,2024
2024-07-06 12:00:00,202.99,-15.0,2,2024
2024-07-06 12:15:00,417.79,-1000.0,2,2024
2024-07-06 12:30:00,1827.31,-1000.0,2,2024
2024-07-06 12:45:00,98.8,-30.0,2,2024
2024-07-06 13:00:00,89.59,-15.0,2,2024
2024-07-06 13:15:00,59.54,-41.0,2,2024
2024-07-06 13:30:00,-74.0,-74.0,-1,2024
2024-07-06 13:45:00,-74.0,-74.0,-1,2024
2024-07-06 14:00:00,10.0,10.0,-1,2024
2024-07-06 14:15:00,10.0,10.0,-1,2024
2024-07-06 14:30:00,-10.0,-10.0,-1,2024
2024-07-06 14:45:00,-5.0,-5.0,-1,2024
2024-07-06 15:00:00,-30.0,-30.0,-1,2024
2024-07-06 15:15:00,-74.0,-74.0,-1,2024
2024-07-06 15:30:00,-60.0,-60.0,-1,2024
2024-07-06 15:45:00,-45.0,-45.0,-1,2024
2024-07-06 16:00:00,-42.77,-42.77,-1,2024
2024-07-06 16:15:00,8.54,-20.0,2,2024
2024-07-06 16:30:00,76.91,-30.0,2,2024
2024-07-06 16:45:00,106.3,-74.0,2,2024
2024-07-06 17:00:00,89.64,-514.16,2,2024
2024-07-06 17:15:00,392.1,-74.0,2,2024
2024-07-06 17:30:00,446.64,-74.0,2,2024
2024-07-06 17:45:00,349.95,-74.0,2,2024
2024-07-06 18:00:00,59.58,-87.96,2,2024
2024-07-06 18:15:00,73.12,-74.0,2,2024
2024-07-06 18:30:00,107.1,-60.0,2,2024
2024-07-06 18:45:00,107.2,-23.0,2,2024
2024-07-06 19:00:00,-103.0,-103.0,-1,2024
2024-07-06 19:15:00,74.62,-184.65,2,2024
2024-07-06 19:30:00,106.32,-132.12,2,2024
2024-07-06 19:45:00,-30.0,-30.0,-1,2024
2024-07-06 20:00:00,108.1,-103.56,2,2024
2024-07-06 20:15:00,91.74,-103.56,2,2024
2024-07-06 20:30:00,74.52,74.52,1,2024
2024-07-06 20:45:00,132.04,132.04,1,2024
2024-07-06 21:00:00,71.15,-115.35,2,2024
2024-07-06 21:15:00,79.45,-45.14,2,2024
2024-07-06 21:30:00,74.87,74.87,1,2024
2024-07-06 21:45:00,96.62,96.62,1,2024
2024-07-06 22:00:00,84.87,-83.52,2,2024
2024-07-06 22:15:00,92.4,92.4,1,2024
2024-07-06 22:30:00,65.34,65.34,1,2024
2024-07-06 22:45:00,69.79,69.79,1,2024
2024-07-06 23:00:00,86.81,86.81,1,2024
2024-07-06 23:15:00,91.55,-30.0,2,2024
2024-07-06 23:30:00,64.87,-48.0,2,2024
2024-07-06 23:45:00,86.81,-58.0,2,2024
2024-07-07 00:00:00,67.82,-85.96,2,2024
2024-07-07 00:15:00,45.64,-60.0,2,2024
2024-07-07 00:30:00,83.73,-56.0,2,2024
2024-07-07 00:45:00,45.64,-49.52,2,2024
2024-07-07 01:00:00,87.36,-30.0,2,2024
2024-07-07 01:15:00,83.36,-30.0,2,2024
2024-07-07 01:30:00,85.36,-49.52,2,2024
2024-07-07 01:45:00,-51.52,-51.52,-1,2024
2024-07-07 02:00:00,-52.0,-52.0,-1,2024
2024-07-07 02:15:00,-52.0,-52.0,-1,2024
2024-07-07 02:30:00,-49.66,-49.66,-1,2024
2024-07-07 02:45:00,-51.56,-51.56,-1,2024
2024-07-07 03:00:00,-51.12,-51.12,-1,2024
2024-07-07 03:15:00,-10.0,-10.0,-1,2024
2024-07-07 03:30:00,-6.28,-6.28,-1,2024
2024-07-07 03:45:00,-30.0,-30.0,-1,2024
2024-07-07 04:00:00,-6.28,-6.28,-1,2024
2024-07-07 04:15:00,51.34,51.34,0,2024
2024-07-07 04:30:00,9.77,9.77,-1,2024
2024-07-07 04:45:00,83.73,83.73,1,2024
2024-07-07 05:00:00,87.5,87.5,1,2024
2024-07-07 05:15:00,38.8,38.8,1,2024
2024-07-07 05:30:00,-36.82,-36.82,-1,2024
2024-07-07 05:45:00,-32.86,-32.86,-1,2024
2024-07-07 06:00:00,9.77,9.77,-1,2024
2024-07-07 06:15:00,-30.0,-30.0,-1,2024
2024-07-07 06:30:00,-43.84,-43.84,-1,2024
2024-07-07 06:45:00,-58.0,-58.0,-1,2024
2024-07-07 07:00:00,-44.42,-44.42,-1,2024
2024-07-07 07:15:00,-34.64,-34.64,-1,2024
2024-07-07 07:30:00,-68.0,-68.0,-1,2024
2024-07-07 07:45:00,-74.0,-74.0,-1,2024
2024-07-07 08:00:00,84.59,-66.0,2,2024
2024-07-07 08:15:00,87.9,-215.7,2,2024
2024-07-07 08:30:00,-146.16,-146.16,-1,2024
2024-07-07 08:45:00,-74.0,-74.0,-1,2024
2024-07-07 09:00:00,-55.25,-55.25,-1,2024
2024-07-07 09:15:00,-56.0,-56.0,-1,2024
2024-07-07 09:30:00,-50.0,-50.0,-1,2024
2024-07-07 09:45:00,-74.0,-74.0,-1,2024
2024-07-07 10:00:00,-30.0,-30.0,-1,2024
2024-07-07 10:15:00,-30.0,-30.0,-1,2024
2024-07-07 10:30:00,-54.0,-54.0,-1,2024
2024-07-07 10:45:00,-60.0,-60.0,-1,2024
2024-07-07 11:00:00,-60.0,-60.0,-1,2024
2024-07-07 11:15:00,-60.0,-60.0,-1,2024
2024-07-07 11:30:00,-58.0,-58.0,-1,2024
2024-07-07 11:45:00,-30.0,-30.0,-1,2024
2024-07-07 12:00:00,-58.0,-58.0,-1,2024
2024-07-07 12:15:00,-60.0,-60.0,-1,2024
2024-07-07 12:30:00,74.22,-58.0,2,2024
2024-07-07 12:45:00,15.0,15.0,1,2024
2024-07-07 13:00:00,8.95,8.95,-1,2024
2024-07-07 13:15:00,10.0,10.0,-1,2024
2024-07-07 13:30:00,-8.0,-8.0,-1,2024
2024-07-07 13:45:00,85.53,-11.88,2,2024
2024-07-07 14:00:00,32.73,32.73,1,2024
2024-07-07 14:15:00,32.73,32.73,1,2024
2024-07-07 14:30:00,-6.52,-6.52,-1,2024
2024-07-07 14:45:00,-21.56,-21.56,-1,2024
2024-07-07 15:00:00,-30.0,-30.0,-1,2024
2024-07-07 15:15:00,61.28,61.28,-1,2024
2024-07-07 15:30:00,90.74,90.74,1,2024
2024-07-07 15:45:00,120.5,120.5,1,2024
2024-07-07 16:00:00,61.28,61.28,-1,2024
2024-07-07 16:15:00,92.61,92.61,1,2024
2024-07-07 16:30:00,134.93,134.93,1,2024
2024-07-07 16:45:00,119.19,119.19,1,2024
2024-07-07 17:00:00,81.1,-263.66,2,2024
2024-07-07 17:15:00,-346.24,-346.24,-1,2024
2024-07-07 17:30:00,-123.66,-123.66,-1,2024
2024-07-07 17:45:00,-48.75,-48.75,-1,2024
2024-07-07 18:00:00,93.45,-83.85,2,2024
2024-07-07 18:15:00,86.1,-30.0,2,2024
2024-07-07 18:30:00,87.45,87.45,1,2024
2024-07-07 18:45:00,80.83,80.83,0,2024
2024-07-07 19:00:00,87.45,87.45,1,2024
2024-07-07 19:15:00,90.3,90.3,1,2024
2024-07-07 19:30:00,88.2,88.2,1,2024
2024-07-07 19:45:00,111.65,111.65,1,2024
2024-07-07 20:00:00,91.44,91.44,1,2024
2024-07-07 20:15:00,90.74,90.74,1,2024
2024-07-07 20:30:00,92.61,92.61,1,2024
2024-07-07 20:45:00,119.3,119.3,1,2024
2024-07-07 21:00:00,87.45,87.45,1,2024
2024-07-07 21:15:00,90.02,90.02,1,2024
2024-07-07 21:30:00,111.0,111.0,1,2024
2024-07-07 21:45:00,164.4,164.4,1,2024
2024-07-07 22:00:00,148.2,148.2,1,2024
2024-07-07 22:15:00,58.69,58.69,-1,2024
2024-07-07 22:30:00,-30.0,-30.0,-1,2024
2024-07-07 22:45:00,-36.94,-36.94,-1,2024
2024-07-07 23:00:00,59.81,59.81,-1,2024
2024-07-07 23:15:00,3.56,3.56,-1,2024
2024-07-07 23:30:00,3.56,3.56,-1,2024
2024-07-07 23:45:00,41.19,41.19,-1,2024
2024-07-08 00:00:00,93.11,-2.28,2,2024
2024-07-08 00:15:00,66.46,66.46,-1,2024
2024-07-08 00:30:00,45.8,45.8,-1,2024
2024-07-08 00:45:00,45.8,45.8,-1,2024
2024-07-08 01:00:00,86.21,47.8,2,2024
2024-07-08 01:15:00,85.9,85.9,1,2024
2024-07-08 01:30:00,86.1,86.1,1,2024
2024-07-08 01:45:00,77.46,77.46,1,2024
2024-07-08 02:00:00,77.46,77.46,1,2024
2024-07-08 02:15:00,86.75,86.75,1,2024
2024-07-08 02:30:00,85.21,85.21,1,2024
2024-07-08 02:45:00,79.43,79.43,1,2024
2024-07-08 03:00:00,77.23,77.23,0,2024
2024-07-08 03:15:00,77.23,77.23,0,2024
2024-07-08 03:30:00,77.23,77.23,0,2024
2024-07-08 03:45:00,82.46,82.46,1,2024
2024-07-08 04:00:00,77.46,77.46,1,2024
2024-07-08 04:15:00,77.02,77.02,1,2024
2024-07-08 04:30:00,77.04,77.04,1,2024
2024-07-08 04:45:00,88.5,88.5,1,2024
2024-07-08 05:00:00,63.28,63.28,-1,2024
2024-07-08 05:15:00,46.5,46.5,-1,2024
2024-07-08 05:30:00,82.44,82.44,1,2024
2024-07-08 05:45:00,77.26,77.26,1,2024
2024-07-08 06:00:00,86.6,86.6,1,2024
2024-07-08 06:15:00,87.0,87.0,1,2024
2024-07-08 06:30:00,86.9,86.9,1,2024
2024-07-08 06:45:00,88.6,88.6,1,2024
2024-07-08 07:00:00,105.46,105.46,1,2024
2024-07-08 07:15:00,95.56,95.56,1,2024
2024-07-08 07:30:00,101.24,101.24,1,2024
2024-07-08 07:45:00,90.48,90.48,1,2024
2024-07-08 08:00:00,90.2,90.2,1,2024
2024-07-08 08:15:00,87.8,47.3,2,2024
2024-07-08 08:30:00,41.11,41.11,-1,2024
2024-07-08 08:45:00,57.9,57.9,-1,2024
2024-07-08 09:00:00,57.85,57.85,-1,2024
2024-07-08 09:15:00,-30.0,-30.0,-1,2024
2024-07-08 09:30:00,-27.11,-27.11,-1,2024
2024-07-08 09:45:00,-30.0,-30.0,-1,2024
2024-07-08 10:00:00,-30.0,-30.0,-1,2024
2024-07-08 10:15:00,-74.0,-74.0,-1,2024
2024-07-08 10:30:00,88.3,-74.0,2,2024
2024-07-08 10:45:00,-88.36,-88.36,-1,2024
2024-07-08 11:00:00,-74.0,-74.0,-1,2024
2024-07-08 11:15:00,82.46,-74.0,2,2024
2024-07-08 11:30:00,82.46,-74.0,2,2024
2024-07-08 11:45:00,56.43,-74.0,2,2024
2024-07-08 12:00:00,85.6,-1000.0,2,2024
2024-07-08 12:15:00,-10.0,-10.0,-1,2024
2024-07-08 12:30:00,42.02,-30.0,2,2024
2024-07-08 12:45:00,87.0,-60.0,2,2024
2024-07-08 13:00:00,86.6,-57.99,2,2024
2024-07-08 13:15:00,73.46,73.46,1,2024
2024-07-08 13:30:00,10.0,10.0,1,2024
2024-07-08 13:45:00,-10.0,-10.0,-1,2024
2024-07-08 14:00:00,-74.0,-74.0,-1,2024
2024-07-08 14:15:00,41.61,-30.0,2,2024
2024-07-08 14:30:00,92.46,77.01,2,2024
2024-07-08 14:45:00,172.46,172.46,1,2024
2024-07-08 15:00:00,86.1,-1000.0,2,2024
2024-07-08 15:15:00,86.4,86.4,1,2024
2024-07-08 15:30:00,92.46,-87.96,2,2024
2024-07-08 15:45:00,77.46,77.46,1,2024
2024-07-08 16:00:00,172.46,-1000.0,2,2024
2024-07-08 16:15:00,88.19,-1000.0,2,2024
2024-07-08 16:30:00,147.46,-72.02,2,2024
2024-07-08 16:45:00,87.4,-60.0,2,2024
2024-07-08 17:00:00,118.03,118.03,1,2024
2024-07-08 17:15:00,92.06,59.1,2,2024
2024-07-08 17:30:00,89.35,89.35,1,2024
2024-07-08 17:45:00,87.9,49.99,2,2024
2024-07-08 18:00:00,113.37,113.37,1,2024
2024-07-08 18:15:00,123.37,123.37,1,2024
2024-07-08 18:30:00,128.2,128.2,1,2024
2024-07-08 18:45:00,224.76,224.76,1,2024
2024-07-08 19:00:00,128.2,128.2,1,2024
2024-07-08 19:15:00,87.9,87.9,1,2024
2024-07-08 19:30:00,93.61,93.61,1,2024
2024-07-08 19:45:00,123.7,123.7,1,2024
2024-07-08 20:00:00,97.77,97.77,1,2024
2024-07-08 20:15:00,98.65,98.65,1,2024
2024-07-08 20:30:00,118.55,118.55,1,2024
2024-07-08 20:45:00,126.8,126.8,1,2024
2024-07-08 21:00:00,126.8,126.8,1,2024
2024-07-08 21:15:00,118.91,118.91,1,2024
2024-07-08 21:30:00,93.68,93.68,1,2024
2024-07-08 21:45:00,76.8,76.8,-1,2024
2024-07-08 22:00:00,92.1,75.86,2,2024
2024-07-08 22:15:00,93.44,93.44,1,2024
2024-07-08 22:30:00,87.3,73.3,2,2024
2024-07-08 22:45:00,72.3,72.3,-1,2024
2024-07-08 23:00:00,89.22,76.22,2,2024
2024-07-08 23:15:00,88.3,71.57,2,2024
2024-07-08 23:30:00,57.69,57.69,-1,2024
2024-07-08 23:45:00,25.69,25.69,-1,2024
2024-07-09 00:00:00,-89.03,-89.03,-1,2024
2024-07-09 00:15:00,81.8,57.42,2,2024
2024-07-09 00:30:00,89.0,74.14,2,2024
2024-07-09 00:45:00,71.14,71.14,-1,2024
2024-07-09 01:00:00,85.13,58.72,2,2024
2024-07-09 01:15:00,82.13,82.13,1,2024
2024-07-09 01:30:00,89.69,89.69,1,2024
2024-07-09 01:45:00,88.9,88.9,1,2024
2024-07-09 02:00:00,88.9,88.9,1,2024
2024-07-09 02:15:00,194.69,194.69,1,2024
2024-07-09 02:30:00,111.69,111.69,1,2024
2024-07-09 02:45:00,155.13,155.13,1,2024
2024-07-09 03:00:00,89.0,89.0,1,2024
